route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,1,2912550,Grand Central Terminal - North White Plains,351,0,,14,1
2,1,2912552,Grand Central Terminal - Crestwood,359,0,,14,1
2,1,2912554,Grand Central Terminal - Crestwood,367,0,,14,1
2,1,2912556,Grand Central Terminal - Mt Vernon West,379,0,,14,1
2,1,2912584,Grand Central Terminal - North White Plains,501,0,,14,1
2,1,2912587,Grand Central Terminal - North White Plains,503,0,,14,1
2,1,2912589,Grand Central Terminal - North White Plains,505,0,,14,1
2,1,2912593,Grand Central Terminal - North White Plains,509,0,,14,1
2,1,2912595,Grand Central Terminal - North White Plains,511,0,,14,1
2,1,2912599,Grand Central Terminal - North White Plains,513,0,,14,1
2,1,2912605,Grand Central Terminal - North White Plains,517,0,,14,1
2,1,2912617,Grand Central Terminal - North White Plains,523,0,,14,1
2,1,2912619,Grand Central Terminal - North White Plains,525,0,,14,1
2,1,2912621,Grand Central Terminal - North White Plains,527,0,,14,1
2,1,2912624,Grand Central Terminal - North White Plains,529,0,,14,1
2,1,2912627,Grand Central Terminal - North White Plains,531,0,,14,1
2,1,2912631,Grand Central Terminal - North White Plains,533,0,,14,1
2,1,2912634,Grand Central Terminal - North White Plains,535,0,,14,1
2,1,2912636,Grand Central Terminal - North White Plains,537,0,,14,1
2,1,2912639,Grand Central Terminal - North White Plains,539,0,,14,1
2,1,2912646,Grand Central Terminal - North White Plains,541,0,,14,1
2,1,2912648,Grand Central Terminal - North White Plains,543,0,,14,1
2,1,2912650,Grand Central Terminal - North White Plains,545,0,,14,1
2,1,2912651,Grand Central Terminal - North White Plains,547,0,,14,1
2,1,2912653,Grand Central Terminal - North White Plains,549,0,,14,1
2,1,2912664,Grand Central Terminal - North White Plains,553,0,,14,1
2,1,2912666,Grand Central Terminal - North White Plains,555,0,,14,1
2,1,2912668,Grand Central Terminal - North White Plains,557,0,,14,1
2,1,2912674,Grand Central Terminal - North White Plains,559,0,,14,1
2,1,2912686,Grand Central Terminal - North White Plains,563,0,,14,1
2,1,2912691,Grand Central Terminal - North White Plains,567,0,,14,1
2,1,2912707,Grand Central Terminal - North White Plains,575,0,,14,1
2,1,2912724,Grand Central Terminal - North White Plains,583,0,,14,1
2,1,2912728,Grand Central Terminal - North White Plains,587,0,,14,1
2,1,2912730,Grand Central Terminal - North White Plains,589,0,,14,1
2,1,2912738,Grand Central Terminal - North White Plains,591,0,,14,1
2,1,2912739,Grand Central Terminal - North White Plains,593,0,,14,1
2,1,2912741,Grand Central Terminal - North White Plains,595,0,,14,1
2,1,2912743,Grand Central Terminal - North White Plains,597,0,,14,1
2,1,2912745,Grand Central Terminal - North White Plains,599,0,,14,1
2,1,2912748,Grand Central Terminal - Southeast,601,0,,14,1
2,1,2912750,Grand Central Terminal - Southeast,603,0,,14,1
2,1,2912752,Grand Central Terminal - Southeast,605,0,,14,1
2,1,2912754,Grand Central Terminal - North White Plains,607,0,,14,1
2,1,2912756,Grand Central Terminal - North White Plains,609,0,,14,1
2,1,2912758,Grand Central Terminal - Southeast,611,0,,14,1
2,1,2912760,Grand Central Terminal - Southeast,613,0,,14,1
2,1,2912762,Grand Central Terminal - Southeast,615,0,,14,1
2,1,2912766,Grand Central Terminal - Southeast,619,0,,14,1
2,1,2912768,Grand Central Terminal - Southeast,623,0,,14,1
2,1,2912770,Grand Central Terminal - Southeast,627,0,,14,1
2,1,2912774,Grand Central Terminal - Southeast,631,0,,14,1
2,1,2912777,Grand Central Terminal - Southeast,635,0,,14,1
2,1,2912780,Grand Central Terminal - Southeast,639,0,,14,1
2,1,2912783,Grand Central Terminal - Southeast,641,0,,14,1
2,1,2912784,Grand Central Terminal - Mount Kisco,643,0,,14,1
2,1,2912786,Grand Central Terminal - Southeast,645,0,,14,1
2,1,2912789,Grand Central Terminal - Southeast,649,0,,14,1
2,1,2912791,Grand Central Terminal - Southeast,651,0,,14,1
2,1,2912793,Grand Central Terminal - Southeast,653,0,,14,1
2,1,2912794,Grand Central Terminal - Southeast,655,0,,14,1
2,1,2912796,Grand Central Terminal - Mount Kisco,657,0,,14,1
2,1,2912797,Grand Central Terminal - Brewster,659,0,,14,1
2,1,2912801,Grand Central Terminal - Southeast,663,0,,14,1
2,1,2912803,Grand Central Terminal - Mount Kisco,665,0,,14,1
2,1,2912804,Grand Central Terminal - Brewster,667,0,,14,1
2,1,2912806,Grand Central Terminal - Mount Kisco,669,0,,14,1
2,1,2912809,Grand Central Terminal - Southeast,671,0,,14,1
2,1,2912811,Grand Central Terminal - Southeast,675,0,,14,1
2,1,2912813,Grand Central Terminal - Mount Kisco,677,0,,14,1
2,1,2912814,Grand Central Terminal - Southeast,679,0,,14,1
2,1,2912817,Grand Central Terminal - Southeast,681,0,,14,1
2,1,2912820,Grand Central Terminal - Southeast,685,0,,14,1
2,1,2912822,Grand Central Terminal - Southeast,687,0,,14,1
2,1,2912824,Grand Central Terminal - Southeast,689,0,,14,1
2,1,2912827,Grand Central Terminal - Southeast,691,0,,14,1
2,1,2912829,Grand Central Terminal - Southeast,693,0,,14,1
2,1,2912831,Grand Central Terminal - Southeast,695,0,,14,1
2,1,2912834,Grand Central Terminal - Southeast,699,0,,14,1
1,1,2912564,Grand Central Terminal - Greystone,457,0,,12,1
1,1,2912565,Grand Central Terminal - Greystone,461,0,,12,1
1,1,2912566,Grand Central Terminal - Greystone,469,0,,12,1
1,1,2912572,Grand Central Terminal - Croton Harmon,483,0,,12,1
1,1,2912573,Grand Central Terminal - Croton Harmon,485,0,,12,1
1,1,2912836,Grand Central Terminal - Croton Harmon,701,0,,12,1
1,1,2912838,Grand Central Terminal - Croton Harmon,703,0,,12,1
1,1,2912840,Grand Central Terminal - Croton Harmon,705,0,,12,1
1,1,2912842,Grand Central Terminal - Croton Harmon,707,0,,12,1
1,1,2912844,Grand Central Terminal - Croton Harmon,709,0,,12,1
1,1,2912846,Grand Central Terminal - Croton Harmon,711,0,,12,1
1,1,2912848,Grand Central Terminal - Croton Harmon,713,0,,12,1
1,1,2912850,Grand Central Terminal - Croton Harmon,715,0,,12,1
1,1,2912853,Grand Central Terminal - Croton Harmon,719,0,,12,1
1,1,2912856,Grand Central Terminal - Croton Harmon,723,0,,12,1
1,1,2912858,Grand Central Terminal - Croton Harmon,727,0,,12,1
1,1,2912861,Grand Central Terminal - Croton Harmon,731,0,,12,1
1,1,2912863,Grand Central Terminal - Croton Harmon,733,0,,12,1
1,1,2912865,Grand Central Terminal - Croton Harmon,735,0,,12,1
1,1,2912867,Grand Central Terminal - Croton Harmon,737,0,,12,1
1,1,2912869,Grand Central Terminal - Croton Harmon,739,0,,12,1
1,1,2912874,Grand Central Terminal - Croton Harmon,745,0,,12,1
1,1,2912876,Grand Central Terminal - Croton Harmon,747,0,,12,1
1,1,2912878,Grand Central Terminal - Croton Harmon,749,0,,12,1
1,1,2912881,Grand Central Terminal - Croton Harmon,753,0,,12,1
1,1,2912883,Grand Central Terminal - Croton Harmon,755,0,,12,1
1,1,2912884,Grand Central Terminal - Croton Harmon,757,0,,12,1
1,1,2912886,Grand Central Terminal - Croton Harmon,759,0,,12,1
1,1,2912887,Grand Central Terminal - Croton Harmon,761,0,,12,1
1,1,2912889,Grand Central Terminal - Croton Harmon,763,0,,12,1
1,1,2912891,Grand Central Terminal - Croton Harmon,767,0,,12,1
1,1,2912896,Grand Central Terminal - Croton Harmon,773,0,,12,1
1,1,2912898,Grand Central Terminal - Croton Harmon,775,0,,12,1
1,1,2912900,Grand Central Terminal - Croton Harmon,777,0,,12,1
1,1,2912902,Grand Central Terminal - Croton Harmon,779,0,,12,1
1,1,2912903,Grand Central Terminal - Croton Harmon,781,0,,12,1
1,1,2912905,Grand Central Terminal - Croton Harmon,783,0,,12,1
1,1,2912907,Grand Central Terminal - Croton Harmon,787,0,,12,1
1,1,2912909,Grand Central Terminal - Croton Harmon,789,0,,12,1
1,1,2912911,Grand Central Terminal - Croton Harmon,791,0,,12,1
1,1,2912916,Grand Central Terminal - Croton Harmon,797,0,,12,1
1,1,2912917,Grand Central Terminal - Croton Harmon,799,0,,12,1
2,1,2912747,Southeast - Grand Central Terminal,600,1,,3,1
2,1,2912749,Southeast - Grand Central Terminal,602,1,,3,1
2,1,2912751,Southeast - Grand Central Terminal,604,1,,3,1
2,1,2912753,Southeast - Grand Central Terminal,606,1,,3,1
2,1,2912755,Southeast - Grand Central Terminal,608,1,,3,1
2,1,2912757,Southeast - Grand Central Terminal,610,1,,3,1
2,1,2912759,Southeast - Grand Central Terminal,612,1,,3,1
2,1,2912761,Southeast - Grand Central Terminal,614,1,,3,1
2,1,2912763,Southeast - Grand Central Terminal,616,1,,3,1
2,1,2912767,Southeast - Grand Central Terminal,622,1,,3,1
2,1,2912773,Southeast - Grand Central Terminal,630,1,,3,1
2,1,2912776,Southeast - Grand Central Terminal,634,1,,3,1
2,1,2912779,Southeast - Grand Central Terminal,638,1,,3,1
2,1,2912782,Southeast - Grand Central Terminal,640,1,,3,1
2,1,2912785,Southeast - Grand Central Terminal,644,1,,3,1
2,1,2912788,Southeast - Grand Central Terminal,648,1,,3,1
2,1,2912792,Southeast - Grand Central Terminal,652,1,,3,1
2,1,2912795,Southeast - Grand Central Terminal,656,1,,3,1
2,1,2912799,Southeast - Grand Central Terminal,660,1,,3,1
2,1,2912802,Southeast - Grand Central Terminal,664,1,,3,1
2,1,2912805,Southeast - Grand Central Terminal,668,1,,3,1
2,1,2912812,Southeast - Grand Central Terminal,676,1,,3,1
2,1,2912816,Southeast - Grand Central Terminal,680,1,,3,1
2,1,2912818,Southeast - Grand Central Terminal,682,1,,3,1
2,1,2912821,Southeast - Grand Central Terminal,686,1,,3,1
2,1,2912826,Southeast - Grand Central Terminal,690,1,,3,1
2,1,2912830,Southeast - Grand Central Terminal,694,1,,3,1
2,1,2912832,Southeast - Grand Central Terminal,696,1,,3,1
2,1,2912833,Southeast - Grand Central Terminal,698,1,,3,1
2,1,2912771,Mount Kisco - Grand Central Terminal,628,1,,3,1
2,1,2912775,Mount Kisco - Grand Central Terminal,632,1,,3,1
2,1,2912778,Mount Kisco - Grand Central Terminal,636,1,,3,1
2,1,2912787,Mount Kisco - Grand Central Terminal,646,1,,3,1
2,1,2912790,Mount Kisco - Grand Central Terminal,650,1,,3,1
2,1,2912808,Mount Kisco - Grand Central Terminal,670,1,,3,1
2,1,2912819,Mount Kisco - Grand Central Terminal,684,1,,3,1
2,1,2912823,Mount Kisco - Grand Central Terminal,688,1,,3,1
2,1,2912828,Mount Kisco - Grand Central Terminal,692,1,,3,1
2,1,2912540,North White Plains - Grand Central Terminal,300,1,,3,1
2,1,2912541,North White Plains - Grand Central Terminal,306,1,,3,1
2,1,2912585,North White Plains - Grand Central Terminal,502,1,,3,1
2,1,2912588,North White Plains - Grand Central Terminal,504,1,,3,1
2,1,2912590,North White Plains - Grand Central Terminal,506,1,,3,1
2,1,2912592,North White Plains - Grand Central Terminal,508,1,,3,1
2,1,2912594,North White Plains - Grand Central Terminal,510,1,,3,1
2,1,2912597,North White Plains - Grand Central Terminal,512,1,,3,1
2,1,2912604,North White Plains - Grand Central Terminal,516,1,,3,1
2,1,2912612,North White Plains - Grand Central Terminal,520,1,,3,1
2,1,2912633,North White Plains - Grand Central Terminal,534,1,,3,1
2,1,2912635,North White Plains - Grand Central Terminal,536,1,,3,1
2,1,2912642,North White Plains - Grand Central Terminal,540,1,,3,1
2,1,2912647,North White Plains - Grand Central Terminal,542,1,,3,1
2,1,2912652,North White Plains - Grand Central Terminal,548,1,,3,1
2,1,2912662,North White Plains - Grand Central Terminal,552,1,,3,1
2,1,2912665,North White Plains - Grand Central Terminal,554,1,,3,1
2,1,2912667,North White Plains - Grand Central Terminal,556,1,,3,1
2,1,2912671,North White Plains - Grand Central Terminal,558,1,,3,1
2,1,2912678,North White Plains - Grand Central Terminal,560,1,,3,1
2,1,2912684,North White Plains - Grand Central Terminal,562,1,,3,1
2,1,2912687,North White Plains - Grand Central Terminal,564,1,,3,1
2,1,2912690,North White Plains - Grand Central Terminal,566,1,,3,1
2,1,2912700,North White Plains - Grand Central Terminal,572,1,,3,1
2,1,2912705,North White Plains - Grand Central Terminal,574,1,,3,1
2,1,2912713,North White Plains - Grand Central Terminal,578,1,,3,1
2,1,2912721,North White Plains - Grand Central Terminal,580,1,,3,1
2,1,2912723,North White Plains - Grand Central Terminal,582,1,,3,1
2,1,2912725,North White Plains - Grand Central Terminal,584,1,,3,1
2,1,2912727,North White Plains - Grand Central Terminal,586,1,,3,1
2,1,2912729,North White Plains - Grand Central Terminal,588,1,,3,1
2,1,2912733,North White Plains - Grand Central Terminal,590,1,,3,1
2,1,2912740,North White Plains - Grand Central Terminal,594,1,,3,1
2,1,2912742,North White Plains - Grand Central Terminal,596,1,,3,1
2,1,2912744,North White Plains - Grand Central Terminal,598,1,,3,1
2,1,2912628,Hartsdale - Grand Central Terminal,532,1,,3,1
2,1,2912543,Crestwood - Grand Central Terminal,314,1,,3,1
2,1,2912544,Crestwood - Grand Central Terminal,316,1,,3,1
2,1,2912547,Crestwood - Grand Central Terminal,334,1,,3,1
2,1,2912548,Crestwood - Grand Central Terminal,336,1,,3,1
2,1,2912614,Crestwood - Grand Central Terminal,522,1,,3,1
2,1,2912545,Mt Vernon West - Grand Central Terminal,324,1,,3,1
1,1,2912835,Croton Harmon - Grand Central Terminal,700,1,,1,1
1,1,2912837,Croton Harmon - Grand Central Terminal,702,1,,1,1
1,1,2912839,Croton Harmon - Grand Central Terminal,704,1,,1,1
1,1,2912843,Croton Harmon - Grand Central Terminal,708,1,,1,1
1,1,2912845,Croton Harmon - Grand Central Terminal,710,1,,1,1
1,1,2912847,Croton Harmon - Grand Central Terminal,712,1,,1,1
1,1,2912849,Croton Harmon - Grand Central Terminal,714,1,,1,1
1,1,2912855,Croton Harmon - Grand Central Terminal,722,1,,1,1
1,1,2912857,Croton Harmon - Grand Central Terminal,724,1,,1,1
1,1,2912860,Croton Harmon - Grand Central Terminal,730,1,,1,1
1,1,2912862,Croton Harmon - Grand Central Terminal,732,1,,1,1
1,1,2912864,Croton Harmon - Grand Central Terminal,734,1,,1,1
1,1,2912868,Croton Harmon - Grand Central Terminal,738,1,,1,1
1,1,2912870,Croton Harmon - Grand Central Terminal,740,1,,1,1
1,1,2912871,Croton Harmon - Grand Central Terminal,742,1,,1,1
1,1,2912873,Croton Harmon - Grand Central Terminal,744,1,,1,1
1,1,2912875,Croton Harmon - Grand Central Terminal,746,1,,1,1
1,1,2912877,Croton Harmon - Grand Central Terminal,748,1,,1,1
1,1,2912879,Croton Harmon - Grand Central Terminal,750,1,,1,1
1,1,2912882,Croton Harmon - Grand Central Terminal,754,1,,1,1
1,1,2912885,Croton Harmon - Grand Central Terminal,758,1,,1,1
1,1,2912888,Croton Harmon - Grand Central Terminal,762,1,,1,1
1,1,2912890,Croton Harmon - Grand Central Terminal,766,1,,1,1
1,1,2912893,Croton Harmon - Grand Central Terminal,770,1,,1,1
1,1,2912895,Croton Harmon - Grand Central Terminal,772,1,,1,1
1,1,2912897,Croton Harmon - Grand Central Terminal,774,1,,1,1
1,1,2912899,Croton Harmon - Grand Central Terminal,776,1,,1,1
1,1,2912901,Croton Harmon - Grand Central Terminal,778,1,,1,1
1,1,2912904,Croton Harmon - Grand Central Terminal,782,1,,1,1
1,1,2912906,Croton Harmon - Grand Central Terminal,784,1,,1,1
1,1,2912908,Croton Harmon - Grand Central Terminal,788,1,,1,1
1,1,2912910,Croton Harmon - Grand Central Terminal,790,1,,1,1
1,1,2912912,Croton Harmon - Grand Central Terminal,792,1,,1,1
