route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,1,3156544,Yankees-E153 St. - Southeast,7673,0,,15,1
2,1,3156545,Yankees-E153 St. - Southeast,7675,0,,15,1
2,1,3156084,Grand Central Terminal - North White Plains,9537,0,,14,1
2,2,3156086,Grand Central Terminal - North White Plains,9539,0,,14,1
2,1,3156088,Grand Central Terminal - North White Plains,9541,0,,14,1
2,2,3156090,Grand Central Terminal - North White Plains,9543,0,,14,1
2,1,3156092,Grand Central Terminal - North White Plains,9545,0,,14,1
2,2,3156094,Grand Central Terminal - North White Plains,9547,0,,14,1
2,1,3156096,Grand Central Terminal - North White Plains,9549,0,,14,1
2,2,3156162,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2,3156164,Grand Central Terminal - North White Plains,9503,0,,14,1
2,1,3156182,Grand Central Terminal - North White Plains,9573,0,,14,1
2,2,3156184,Grand Central Terminal - North White Plains,9575,0,,14,1
2,2,3156186,Grand Central Terminal - Southeast,9601,0,,14,1
2,2,3156188,Grand Central Terminal - Southeast,9603,0,,14,1
2,2,3156189,Grand Central Terminal - Southeast,9605,0,,14,1
2,2,3156191,Grand Central Terminal - Southeast,9607,0,,14,1
2,2,3156193,Grand Central Terminal - Southeast,9611,0,,14,1
2,1,3156210,Grand Central Terminal - North White Plains,9509,0,,14,1
2,2,3156212,Grand Central Terminal - North White Plains,9511,0,,14,1
2,1,3156214,Grand Central Terminal - North White Plains,9513,0,,14,1
2,2,3156216,Grand Central Terminal - North White Plains,9515,0,,14,1
2,1,3156218,Grand Central Terminal - North White Plains,9517,0,,14,1
2,2,3156220,Grand Central Terminal - North White Plains,9519,0,,14,1
2,1,3156222,Grand Central Terminal - North White Plains,9521,0,,14,1
2,2,3156266,Grand Central Terminal - North White Plains,9523,0,,14,1
2,1,3156268,Grand Central Terminal - North White Plains,9525,0,,14,1
2,2,3156270,Grand Central Terminal - North White Plains,9527,0,,14,1
2,1,3156272,Grand Central Terminal - North White Plains,9529,0,,14,1
2,2,3156365,Grand Central Terminal - Southeast,9663,0,,14,1
2,2,3156367,Grand Central Terminal - Southeast,9667,0,,14,1
2,2,3156368,Grand Central Terminal - Southeast,9669,0,,14,1
2,2,3156370,Grand Central Terminal - Southeast,9671,0,,14,1
2,2,3156372,Grand Central Terminal - Southeast,9675,0,,14,1
2,2,3156387,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2,3156389,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2,3156447,Grand Central Terminal - Southeast,9615,0,,14,1
2,2,3156448,Grand Central Terminal - Southeast,9639,0,,14,1
2,2,3156450,Grand Central Terminal - Southeast,9643,0,,14,1
2,1,3156451,Grand Central Terminal - Southeast,9645,0,,14,1
2,2,3156453,Grand Central Terminal - Southeast,9647,0,,14,1
2,2,3156455,Grand Central Terminal - Southeast,9651,0,,14,1
2,1,3156456,Grand Central Terminal - Southeast,9653,0,,14,1
2,2,3156458,Grand Central Terminal - Southeast,9655,0,,14,1
2,1,3156459,Grand Central Terminal - Southeast,9657,0,,14,1
2,2,3156475,Grand Central Terminal - North White Plains,9571,0,,14,1
2,2,3156477,Grand Central Terminal - Southeast,9619,0,,14,1
2,2,3156480,Grand Central Terminal - Southeast,9623,0,,14,1
2,2,3156483,Grand Central Terminal - Southeast,9627,0,,14,1
