service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,1,0,20110502,20110626
2,0,0,0,0,0,1,1,20110502,20110626
3,1,1,1,1,1,0,0,20110502,20110626
4,1,0,0,0,0,0,0,20110502,20110626
5,0,0,0,0,1,0,0,20110502,20110626
6,0,0,0,0,0,0,1,20110502,20110626
2616,0,0,0,0,0,0,0,20110502,20110626
2617,0,0,0,0,0,0,0,20110502,20110626
2628,0,0,0,0,0,0,0,20110502,20110626
2629,0,0,0,0,0,0,0,20110502,20110626
2631,0,0,0,0,0,0,0,20110502,20110626
2635,0,0,0,0,0,0,0,20110502,20110626
2636,0,0,0,0,0,0,0,20110502,20110626
2637,0,0,0,0,0,0,0,20110502,20110626
2639,0,0,0,0,0,0,0,20110502,20110626
2640,0,0,0,0,0,0,0,20110502,20110626
2641,0,0,0,0,0,0,0,20110502,20110626
2647,0,0,0,0,0,0,0,20110502,20110626
2649,0,0,0,0,0,0,0,20110502,20110626
2650,0,0,0,0,0,0,0,20110502,20110626
2651,0,0,0,0,0,0,0,20110502,20110626
2652,0,0,0,0,0,0,0,20110502,20110626
2653,0,0,0,0,0,0,0,20110502,20110626
2657,0,0,0,0,0,0,0,20110502,20110626
2658,0,0,0,0,0,0,0,20110502,20110626
2659,0,0,0,0,0,0,0,20110502,20110626
